Gender,Birthday,Location,Days Watched,Watching,Completed,On Hold,Plan to Watch,Total Entries,Rewatched,Episodes Watched,Country
Female,1992-02-21 00:00:00+00:00,DoomDoomColorado,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UnitedStates
Male,1982-05-31 00:00:00+00:00,Brasil,23.3,0.0,20.0,0.0,166.0,186.0,0.0,1397.0,Brasil
Male,1986-09-15 00:00:00+00:00,Hamburg,31.3,10.0,55.0,1.0,0.0,68.0,0.0,1826.0,Germany
Female,1982-11-01 00:00:00+00:00,LasVegasNV,21.3,1.0,46.0,1.0,9.0,62.0,0.0,1227.0,UnitedStates
Female,1990-04-25 00:00:00+00:00,PortlandOregon,39.1,28.0,176.0,6.0,3.0,225.0,0.0,2533.0,UnitedStates
Male,1989-11-26 00:00:00+00:00,BurlingtonNorthCarolina,15.1,3.0,4.0,3.0,0.0,10.0,0.0,911.0,Carolina
Female,1992-02-10 00:00:00+00:00,ManilaPhilippines,1.0,3.0,2.0,0.0,2.0,7.0,0.0,63.0,Philippines
Male,1987-01-31 00:00:00+00:00,FlushingQueensNewYork,8.1,3.0,14.0,1.0,2.0,20.0,11.0,492.0,England
Female,1994-09-22 00:00:00+00:00,Sweden,99.3,28.0,289.0,10.0,93.0,446.0,16.0,6012.0,Sweden
Male,1990-09-07 00:00:00+00:00,netherlands,293.5,26.0,854.0,0.0,2.0,890.0,22.0,17461.0,netherlands
Female,1987-06-20 00:00:00+00:00,Poland,61.4,12.0,199.0,4.0,19.0,234.0,0.0,3651.0,Poland
Female,1993-10-04 00:00:00+00:00,israel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,israel
Male,1989-02-09 00:00:00+00:00,Stoke,27.2,7.0,40.0,5.0,17.0,80.0,0.0,1614.0,Stoke
Male,1990-10-15 00:00:00+00:00,OdenseDenmark,6.4,4.0,19.0,0.0,1.0,24.0,1.0,388.0,Denmark
Female,1986-09-16 00:00:00+00:00,NewJersey,66.0,8.0,173.0,16.0,17.0,288.0,0.0,3989.0,Jersey
Male,1988-06-24 00:00:00+00:00,Ibbenbuumlren,58.5,3.0,95.0,8.0,2.0,119.0,3.0,3426.0,Ibbenbuumlren
Male,1990-09-09 00:00:00+00:00,HoustonTexas,8.3,2.0,18.0,0.0,2.0,22.0,0.0,466.0,UnitedStates
Male,1987-08-01 00:00:00+00:00,France,11.9,0.0,10.0,0.0,0.0,10.0,42.0,660.0,France
Male,1987-10-11 00:00:00+00:00,TorontoCanada,256.9,3.0,950.0,26.0,13.0,1089.0,0.0,14731.0,Canada
Female,1992-11-30 00:00:00+00:00,SofiaBulgaria,11.0,3.0,28.0,0.0,0.0,31.0,0.0,662.0,Bulgaria
Male,1991-02-09 00:00:00+00:00,Wisconsin,139.8,48.0,775.0,5.0,0.0,886.0,13.0,9173.0,UnitedStates
Female,1990-01-10 00:00:00+00:00,IsraelJerusalem,36.8,17.0,91.0,5.0,5.0,127.0,0.0,2186.0,Israel
Female,1988-06-02 00:00:00+00:00,TallinnEstonia,84.4,32.0,249.0,31.0,181.0,511.0,0.0,4994.0,Estonia
Male,1992-05-19 00:00:00+00:00,UK,77.8,14.0,254.0,10.0,50.0,354.0,25.0,4650.0,England
Female,1993-03-24 00:00:00+00:00,DuluthGeorgia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UnitedStates
Male,1986-03-16 00:00:00+00:00,UNKNOWN,43.9,11.0,145.0,0.0,4.0,160.0,3.0,2659.0,UNKNOWN
Female,1989-11-08 00:00:00+00:00,Canada,15.4,6.0,31.0,0.0,16.0,54.0,1.0,910.0,Canada
Male,1990-06-26 00:00:00+00:00,MexicoCity,50.1,9.0,161.0,5.0,67.0,244.0,32.0,3017.0,City
Male,1991-01-06 00:00:00+00:00,NewJersey,30.8,6.0,56.0,6.0,6.0,84.0,0.0,1811.0,Jersey
Male,1987-08-10 00:00:00+00:00,California,23.7,4.0,60.0,0.0,8.0,76.0,8.0,1401.0,UnitedStates
Female,1990-01-11 00:00:00+00:00,ManilaPhilippines,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Philippines
Male,1990-08-06 00:00:00+00:00,AUSTRALIABrisbane,5.6,8.0,9.0,0.0,1.0,18.0,0.0,330.0,Australia
Female,1991-01-18 00:00:00+00:00,Hungary,6.6,3.0,20.0,3.0,17.0,44.0,0.0,395.0,Hungary
Male,1987-11-02 00:00:00+00:00,Lisboa,142.3,0.0,141.0,6.0,3.0,173.0,75.0,8373.0,Lisboa
Female,1988-05-18 00:00:00+00:00,SpringdaleArkansas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UnitedStates
Female,1991-06-23 00:00:00+00:00,NewYorkNewYork,13.7,9.0,34.0,6.0,4.0,69.0,0.0,807.0,England
Female,1992-11-23 00:00:00+00:00,CzechRepublicPrague,10.0,3.0,24.0,2.0,5.0,38.0,2.0,750.0,Czech
Male,1987-04-25 00:00:00+00:00,DuluthBessemerorAshland,298.8,43.0,547.0,42.0,102.0,780.0,287.0,17765.0,Ashland
Male,1975-11-27 00:00:00+00:00,UnitedKingdom,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kingdom
Female,1988-02-27 00:00:00+00:00,WroclawPoland,30.8,2.0,103.0,2.0,18.0,125.0,0.0,1823.0,Poland
Male,1986-02-03 00:00:00+00:00,EatontownNJ,210.0,7.0,503.0,0.0,117.0,627.0,97.0,12502.0,UnitedStates
Male,1985-10-10 00:00:00+00:00,BatamIsland,27.7,21.0,56.0,0.0,12.0,89.0,0.0,1637.0,Island
Female,1982-12-10 00:00:00+00:00,DubuqueIowa,97.1,12.0,210.0,24.0,16.0,315.0,97.0,5610.0,UnitedStates
Male,1983-01-01 00:00:00+00:00,NYNY,212.6,50.0,433.0,33.0,37.0,616.0,163.0,12501.0,UnitedStates
Male,1980-12-12 00:00:00+00:00,SHILE,7.8,1.0,8.0,1.0,0.0,10.0,21.0,425.0,UnitedStates
Male,1986-06-19 00:00:00+00:00,SanFernandoValley,27.7,12.0,84.0,1.0,5.0,105.0,0.0,1606.0,Valley
Male,1985-03-13 00:00:00+00:00,Dubai,4.1,3.0,6.0,0.0,0.0,9.0,0.0,245.0,Dubai
Female,1992-07-20 00:00:00+00:00,intheendoftheshnizelD,11.1,17.0,17.0,0.0,9.0,44.0,0.0,641.0,intheendoftheshnizelD
Male,1991-09-12 00:00:00+00:00,Maldives,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Maldives
Male,1987-12-30 00:00:00+00:00,Pleven,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Pleven
Male,1992-01-17 00:00:00+00:00,HK,0.2,0.0,1.0,0.0,0.0,1.0,0.0,12.0,HK
Female,1991-03-08 00:00:00+00:00,Canada,3.5,1.0,7.0,1.0,2.0,12.0,5.0,186.0,Canada
Male,1987-09-19 00:00:00+00:00,MadisonWI,11.9,0.0,32.0,0.0,0.0,32.0,24.0,725.0,UnitedStates
Male,1991-02-10 00:00:00+00:00,KiteeFinland,22.4,6.0,40.0,0.0,0.0,46.0,0.0,1383.0,Finland
Male,1988-05-20 00:00:00+00:00,MariehamnFinland,123.9,22.0,294.0,15.0,80.0,416.0,12.0,7288.0,Finland
Male,1996-05-11 00:00:00+00:00,KrayotIsrael,7.3,2.0,2.0,0.0,4.0,8.0,0.0,444.0,Israel
Male,1992-06-08 00:00:00+00:00,Bulgaria,30.8,6.0,19.0,4.0,0.0,31.0,1.0,1871.0,Bulgaria
Male,1988-02-19 00:00:00+00:00,LundSweden,113.2,0.0,316.0,20.0,114.0,471.0,2.0,6725.0,Sweden
Male,1989-06-06 00:00:00+00:00,AustinTexas,198.1,186.0,633.0,139.0,217.0,1281.0,29.0,11890.0,UnitedStates
Female,1993-05-12 00:00:00+00:00,Israel,244.9,20.0,1069.0,6.0,45.0,1150.0,0.0,15383.0,Israel
Female,1995-11-20 00:00:00+00:00,VancouverCanada,107.1,3.0,129.0,20.0,47.0,239.0,40.0,6465.0,Canada
Male,1987-05-09 00:00:00+00:00,BCCanada,59.1,4.0,174.0,24.0,30.0,273.0,53.0,3581.0,Canada
Male,1988-07-21 00:00:00+00:00,Germany,123.1,12.0,215.0,0.0,12.0,283.0,10.0,7350.0,Germany
Male,2014-02-01 00:00:00+00:00,Waitinginthatplace,180.4,20.0,807.0,12.0,3.0,842.0,10.0,11572.0,Waitinginthatplace
Male,1986-07-19 00:00:00+00:00,MilwaukeeWI,40.4,1.0,36.0,0.0,1.0,38.0,40.0,2316.0,UnitedStates
Male,1988-08-06 00:00:00+00:00,ChinaGuangzhou,31.9,14.0,93.0,8.0,0.0,135.0,5.0,1867.0,China
Female,1994-02-15 00:00:00+00:00,BrooklynNewYork,19.1,6.0,35.0,0.0,3.0,44.0,0.0,1150.0,England
Male,1988-01-27 00:00:00+00:00,RiodeJaneiro,12.1,0.0,35.0,0.0,94.0,129.0,7.0,735.0,Janeiro
Female,1986-11-19 00:00:00+00:00,Curitiba,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Brazil
Male,1991-11-27 00:00:00+00:00,Israel,19.8,4.0,26.0,7.0,2.0,42.0,0.0,1179.0,Israel
Female,1986-02-14 00:00:00+00:00,DubuqueIowa,50.9,19.0,148.0,19.0,10.0,204.0,32.0,2885.0,UnitedStates
Female,1988-11-21 00:00:00+00:00,SCUSA,68.1,11.0,209.0,13.0,91.0,353.0,13.0,4066.0,UnitedStates
Female,1990-02-06 00:00:00+00:00,CarolinaPuertoRico,11.8,19.0,12.0,4.0,0.0,35.0,0.0,689.0,Rico
Female,1986-03-04 00:00:00+00:00,LafayetteIndiana,54.8,227.0,251.0,23.0,151.0,739.0,0.0,3964.0,UnitedStates
Male,1987-10-14 00:00:00+00:00,Ohio,118.6,4.0,303.0,59.0,2.0,403.0,148.0,6780.0,UnitedStates
Female,1985-01-18 00:00:00+00:00,HazelCrestIllinois,0.7,0.0,4.0,15.0,8.0,27.0,0.0,41.0,UnitedStates
Female,1992-11-27 00:00:00+00:00,Poland,178.5,3.0,516.0,19.0,82.0,631.0,123.0,10976.0,Poland
Female,1990-11-14 00:00:00+00:00,BpHungary,73.8,0.0,181.0,0.0,0.0,305.0,3.0,4407.0,Hungary
Male,1991-06-13 00:00:00+00:00,Sweden,29.9,10.0,72.0,14.0,114.0,264.0,9.0,1784.0,Sweden
Male,1988-03-09 00:00:00+00:00,TempeArizona,110.1,2.0,163.0,16.0,106.0,329.0,82.0,6482.0,UnitedStates
Female,1991-04-09 00:00:00+00:00,TheNetherlands,120.4,8.0,298.0,19.0,40.0,389.0,35.0,7085.0,Netherlands
Male,1987-06-27 00:00:00+00:00,Leiden,18.9,4.0,44.0,0.0,1.0,49.0,1.0,1111.0,Leiden
Female,1990-03-12 00:00:00+00:00,Lithuania,73.8,4.0,235.0,2.0,12.0,253.0,0.0,4601.0,Lithuania
Male,1983-01-29 00:00:00+00:00,MiamiFlorida,2.5,1.0,1.0,0.0,0.0,2.0,4.0,144.0,UnitedStates
Male,1983-01-17 00:00:00+00:00,lasvegasnevada,243.0,7.0,971.0,2.0,48.0,1064.0,0.0,14590.0,lasvegasnevada
Male,1992-07-21 00:00:00+00:00,RigaLatvia,64.6,2.0,281.0,12.0,16.0,323.0,89.0,3872.0,Latvia
Female,1989-08-29 00:00:00+00:00,RomulusMichigan,2.6,3.0,10.0,3.0,2.0,21.0,3.0,153.0,UnitedStates
Male,1987-08-27 00:00:00+00:00,OrlandoFlorida,46.9,27.0,159.0,0.0,188.0,380.0,1.0,2653.0,UnitedStates
Male,1990-07-19 00:00:00+00:00,Moscow,68.1,7.0,220.0,26.0,51.0,354.0,24.0,3882.0,Russia
Female,1990-02-19 00:00:00+00:00,Eorzea,2.4,1.0,9.0,0.0,12.0,22.0,0.0,136.0,Eorzea
Female,1989-04-15 00:00:00+00:00,Ontario,24.8,4.0,61.0,9.0,60.0,134.0,0.0,1447.0,Ontario
Male,1993-09-09 00:00:00+00:00,myhouseithink,34.5,1.0,90.0,4.0,3.0,104.0,3.0,2067.0,myhouseithink
Male,1986-07-26 00:00:00+00:00,Delaware,26.7,22.0,51.0,9.0,0.0,88.0,3.0,1563.0,UnitedStates
Male,1990-08-19 00:00:00+00:00,Texas,4.5,0.0,11.0,0.0,0.0,11.0,23.0,207.0,UnitedStates
Male,1988-08-22 00:00:00+00:00,KentWashington,5.4,2.0,2.0,0.0,1.0,5.0,0.0,343.0,UnitedStates
Male,1986-10-17 00:00:00+00:00,SantiagodeCompostelaSpain,64.1,11.0,196.0,14.0,65.0,345.0,0.0,3707.0,Spain
Male,1986-11-26 00:00:00+00:00,OntarioCanada,226.6,0.0,1289.0,1.0,32.0,1322.0,238.0,13829.0,Canada
Male,1990-10-11 00:00:00+00:00,VantaaFinland,9.0,2.0,23.0,0.0,3.0,32.0,3.0,501.0,Finland
Male,1987-10-31 00:00:00+00:00,DebrecenHungary,87.0,9.0,187.0,7.0,15.0,225.0,0.0,5228.0,Hungary
Male,1983-05-16 00:00:00+00:00,Williamsport,16.6,13.0,35.0,0.0,59.0,107.0,0.0,980.0,Williamsport
Female,1990-01-23 00:00:00+00:00,Maryland,18.3,12.0,63.0,10.0,13.0,107.0,0.0,1113.0,UnitedStates
Male,1987-08-31 00:00:00+00:00,canada,32.0,9.0,40.0,4.0,17.0,77.0,0.0,1893.0,canada
Female,1989-08-02 00:00:00+00:00,ManhattanKansas,0.0,2.0,0.0,0.0,0.0,2.0,9.0,0.0,UnitedStates
Female,1985-04-24 00:00:00+00:00,AshevilleNorthCarolina,27.0,5.0,62.0,20.0,6.0,93.0,36.0,1583.0,Carolina
Female,1990-08-24 00:00:00+00:00,USofA,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,UnitedStates
Female,1990-03-25 00:00:00+00:00,Mexico,46.3,13.0,83.0,7.0,186.0,290.0,31.0,2865.0,Mexico
Male,1987-12-01 00:00:00+00:00,PlymouthUK,63.2,2.0,243.0,32.0,21.0,315.0,55.0,3782.0,England
Female,1987-06-30 00:00:00+00:00,SavannahGA,12.3,0.0,25.0,15.0,0.0,46.0,0.0,712.0,UnitedStates
Female,1994-05-30 00:00:00+00:00,ParisFrance,100.5,54.0,373.0,38.0,50.0,539.0,59.0,6070.0,France
Male,1991-10-13 00:00:00+00:00,OaklandCalifornia,29.7,0.0,36.0,15.0,16.0,70.0,1.0,1795.0,UnitedStates
Female,1994-05-18 00:00:00+00:00,Australia,48.2,8.0,171.0,32.0,33.0,270.0,25.0,2888.0,Australia
Male,1986-06-30 00:00:00+00:00,AltonIllinois,7.5,3.0,11.0,1.0,1.0,17.0,3.0,446.0,UnitedStates
Male,1986-03-06 00:00:00+00:00,Florida,33.4,3.0,32.0,2.0,0.0,38.0,0.0,1980.0,UnitedStates
Male,1982-07-02 00:00:00+00:00,OlomoucCzechRepublic,21.8,7.0,69.0,8.0,22.0,108.0,24.0,1222.0,Republic
Female,1989-12-25 00:00:00+00:00,LithuaniaVilnius,37.6,5.0,98.0,6.0,21.0,131.0,0.0,2244.0,Vilnius
Male,1988-08-01 00:00:00+00:00,tokyocalifornia,3.8,1.0,1.0,0.0,0.0,2.0,1.0,225.0,tokyocalifornia
Female,1989-03-24 00:00:00+00:00,PolandCracow,47.2,3.0,164.0,1.0,53.0,223.0,0.0,2756.0,Cracow
Male,1988-12-13 00:00:00+00:00,VancouverWashington,11.6,11.0,22.0,6.0,0.0,41.0,0.0,671.0,UnitedStates
Male,1989-07-02 00:00:00+00:00,CracowPoland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Poland
Male,1985-11-01 00:00:00+00:00,UK,61.6,18.0,267.0,24.0,126.0,436.0,0.0,3649.0,England
Male,1992-07-01 00:00:00+00:00,IsraelRamtGun,26.8,9.0,45.0,0.0,1.0,55.0,1.0,1619.0,Gun
Male,1983-05-07 00:00:00+00:00,England,10.3,3.0,21.0,7.0,12.0,47.0,7.0,576.0,England
Male,1984-04-26 00:00:00+00:00,KualaLumpur,113.8,6.0,67.0,0.0,1.0,74.0,123.0,6773.0,Lumpur
Male,1990-05-12 00:00:00+00:00,NewYork,99.7,9.0,191.0,0.0,5.0,205.0,0.0,5830.0,England
Male,1987-03-06 00:00:00+00:00,Michigan,86.5,2.0,34.0,0.0,0.0,36.0,44.0,5154.0,UnitedStates
Female,1994-03-17 00:00:00+00:00,Potatolandia,124.4,34.0,553.0,242.0,148.0,1063.0,4.0,7646.0,Potatolandia
Female,1981-12-30 00:00:00+00:00,LosAlamitosCA,1.0,1.0,3.0,1.0,19.0,24.0,0.0,59.0,UnitedStates
Male,1981-11-16 00:00:00+00:00,AntipoloRizal,10.6,3.0,21.0,2.0,2.0,28.0,26.0,659.0,Rizal
Female,1987-10-28 00:00:00+00:00,RochesterNewYork,26.6,10.0,82.0,22.0,132.0,251.0,1.0,1558.0,England
Female,1994-06-16 00:00:00+00:00,Singapore,33.6,2.0,6.0,0.0,0.0,8.0,26.0,1994.0,Singapore
Male,1983-03-25 00:00:00+00:00,Ontario,41.7,17.0,133.0,0.0,0.0,150.0,0.0,2478.0,Ontario
Female,1991-06-29 00:00:00+00:00,Philippines,28.1,6.0,36.0,5.0,3.0,55.0,1.0,1666.0,Philippines
Female,1991-01-01 00:00:00+00:00,AniMangaOukoku,126.5,5.0,237.0,15.0,32.0,311.0,4.0,7467.0,Oukoku
Male,1984-12-25 00:00:00+00:00,Malaysia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Malaysia
Male,1983-09-25 00:00:00+00:00,TucsonArizona,61.4,44.0,119.0,41.0,64.0,278.0,66.0,3746.0,UnitedStates
Male,1988-01-15 00:00:00+00:00,IsraelRishonLeZion,33.3,4.0,37.0,0.0,13.0,56.0,0.0,2007.0,Zion
Male,1990-10-25 00:00:00+00:00,AlbaceteSpain,83.7,35.0,329.0,28.0,41.0,445.0,21.0,4951.0,Spain
Female,1992-11-03 00:00:00+00:00,Poland,64.1,5.0,229.0,8.0,101.0,346.0,2.0,3868.0,Poland
Female,1993-11-22 00:00:00+00:00,Israel,7.4,3.0,15.0,6.0,2.0,30.0,2.0,455.0,Israel
Female,1988-09-18 00:00:00+00:00,SeropeacutedicaRiodeJaneiro,30.9,1.0,98.0,6.0,6.0,120.0,0.0,1820.0,Janeiro
Male,1986-12-01 00:00:00+00:00,StavangerNorway,2.2,2.0,9.0,0.0,0.0,11.0,0.0,128.0,Norway
Male,1990-11-30 00:00:00+00:00,FrankfurtamMainGermany,65.7,21.0,97.0,7.0,63.0,197.0,7.0,3886.0,Germany
Female,1989-06-29 00:00:00+00:00,Warsaw,163.6,76.0,733.0,1.0,26.0,838.0,0.0,10446.0,Poland
Male,1988-06-23 00:00:00+00:00,Florida,76.8,31.0,139.0,56.0,72.0,306.0,70.0,4565.0,UnitedStates
Female,1990-07-27 00:00:00+00:00,RiversideCalifornia,55.2,6.0,90.0,4.0,26.0,131.0,2.0,3242.0,UnitedStates
Male,1991-07-27 00:00:00+00:00,LimassolCyprus,100.5,23.0,514.0,1.0,917.0,1466.0,47.0,6151.0,Cyprus
Female,1994-03-02 00:00:00+00:00,DarwinAustralia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Australia
Male,1989-02-16 00:00:00+00:00,WhereverIhappentobe,0.4,1.0,1.0,1.0,0.0,3.0,0.0,22.0,Ihappentobe
Male,1988-05-06 00:00:00+00:00,MonroeWashington,30.7,6.0,81.0,2.0,24.0,113.0,4.0,1825.0,UnitedStates
Male,2007-05-25 00:00:00+00:00,NiceFrance,16.2,1.0,59.0,0.0,3.0,71.0,0.0,951.0,France
Male,1984-08-22 00:00:00+00:00,BelgiumAntwerp,87.3,7.0,248.0,8.0,9.0,272.0,23.0,5072.0,Belgium
Male,1990-07-08 00:00:00+00:00,Ireland,14.6,4.0,62.0,8.0,18.0,95.0,3.0,776.0,Ireland
Female,1988-03-31 00:00:00+00:00,WaalwijkTheNetherlands,34.9,2.0,57.0,0.0,12.0,94.0,19.0,2059.0,Netherlands
Male,2011-06-03 00:00:00+00:00,AnaheimCalifornia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UnitedStates
Female,1989-08-30 00:00:00+00:00,theinternet,13.2,1.0,51.0,0.0,0.0,52.0,0.0,769.0,theinternet
Male,1988-04-17 00:00:00+00:00,MadisonWisconsin,11.9,4.0,29.0,3.0,3.0,41.0,13.0,768.0,UnitedStates
Male,1990-09-28 00:00:00+00:00,SumareSP,1.5,0.0,2.0,1.0,0.0,3.0,2.0,94.0,SumareSP
Male,1989-03-26 00:00:00+00:00,BucharestRomania,64.0,0.0,310.0,9.0,55.0,392.0,0.0,3557.0,Romania
Male,1990-09-30 00:00:00+00:00,BangorMaine,51.7,3.0,56.0,3.0,6.0,68.0,9.0,3031.0,UnitedStates
Female,1991-12-25 00:00:00+00:00,TorontoOntario,124.6,14.0,329.0,0.0,9.0,352.0,62.0,7721.0,Ontario
Female,1992-04-21 00:00:00+00:00,YourclosetO,8.0,4.0,19.0,1.0,3.0,29.0,5.0,478.0,YourclosetO
Male,1984-05-21 00:00:00+00:00,MilanItaly,225.2,73.0,654.0,17.0,169.0,1071.0,0.0,13320.0,Italy
Male,1989-05-13 00:00:00+00:00,IsraelAshdod,30.0,1.0,3.0,0.0,1.0,5.0,5.0,1798.0,Ashdod
Female,1992-06-20 00:00:00+00:00,OsloNorway,27.7,23.0,53.0,10.0,71.0,160.0,0.0,1731.0,Norway
Female,1993-09-02 00:00:00+00:00,KyotoJapan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Japan
Female,1993-10-17 00:00:00+00:00,SouthCityCalifornia,0.1,2.0,0.0,0.0,0.0,2.0,0.0,7.0,UnitedStates
Female,1992-04-10 00:00:00+00:00,LA,41.6,8.0,169.0,14.0,24.0,233.0,6.0,2416.0,UnitedStates
Male,1988-01-17 00:00:00+00:00,VilanovadeGaiaPortugal,37.7,11.0,24.0,4.0,0.0,39.0,3.0,2249.0,Portugal
Female,1988-07-04 00:00:00+00:00,Iamfarawayfromhere,192.9,5.0,843.0,0.0,39.0,895.0,43.0,11558.0,Iamfarawayfromhere
Male,1985-10-24 00:00:00+00:00,HonoluluHawaii,127.6,20.0,306.0,0.0,11.0,342.0,1.0,7958.0,UnitedStates
Male,1991-09-18 00:00:00+00:00,SomewhereinBrazil,19.4,9.0,69.0,3.0,9.0,115.0,6.0,1215.0,Brazil
Male,1988-11-09 00:00:00+00:00,Norway,67.3,8.0,141.0,1.0,0.0,150.0,0.0,3925.0,Norway
Male,1993-03-23 00:00:00+00:00,AntiochCalifornia,1.5,1.0,3.0,0.0,0.0,4.0,0.0,91.0,UnitedStates
Male,1991-02-12 00:00:00+00:00,NorthCarolina,1.2,1.0,2.0,0.0,0.0,3.0,0.0,69.0,Carolina
Female,1989-09-11 00:00:00+00:00,LaLaLand,31.7,1.0,8.0,0.0,4.0,13.0,42.0,1982.0,Land
Female,1992-01-25 00:00:00+00:00,Animeland_,1.7,0.0,2.0,0.0,0.0,2.0,2.0,104.0,Animeland_
Male,1970-11-30 00:00:00+00:00,WestVirginia,0.4,0.0,1.0,0.0,0.0,1.0,0.0,26.0,UnitedStates
Female,1983-04-20 00:00:00+00:00,Redding,219.5,5.0,520.0,37.0,12.0,579.0,54.0,12634.0,Redding
Female,1992-04-24 00:00:00+00:00,IndianapolisIndiana,8.3,2.0,13.0,1.0,1.0,17.0,2.0,490.0,UnitedStates
Male,1988-04-13 00:00:00+00:00,HungaryBudaoest,112.5,3.0,133.0,2.0,0.0,139.0,38.0,6663.0,Budaoest
Male,1987-10-21 00:00:00+00:00,BatangasPhilippines,11.6,0.0,41.0,0.0,0.0,41.0,2.0,684.0,Philippines
Male,1982-07-01 00:00:00+00:00,JohannesburgSouthAfrica,33.5,14.0,103.0,20.0,115.0,252.0,2.0,1971.0,Africa
Female,1990-08-18 00:00:00+00:00,TheNetherlands,20.9,7.0,60.0,3.0,6.0,81.0,0.0,1225.0,Netherlands
Female,1991-11-20 00:00:00+00:00,AcrosstheRiverofStyx,151.8,3.0,213.0,39.0,26.0,285.0,116.0,9099.0,Styx
Male,1984-11-25 00:00:00+00:00,somewhereinthenet,69.0,24.0,126.0,1.0,16.0,168.0,36.0,4080.0,somewhereinthenet
Male,1980-08-16 00:00:00+00:00,NashvilleTennessee,6.6,2.0,18.0,1.0,0.0,21.0,3.0,389.0,UnitedStates
Female,1991-04-05 00:00:00+00:00,TheNetherlands,37.2,2.0,158.0,0.0,12.0,197.0,12.0,2121.0,Netherlands
Male,1989-10-22 00:00:00+00:00,AthensGreece,82.8,6.0,187.0,55.0,4.0,252.0,0.0,4825.0,Greece
Male,1987-05-04 00:00:00+00:00,GlenMillsPA,195.9,142.0,569.0,772.0,694.0,2209.0,75.0,11171.0,UnitedStates
Male,1989-10-30 00:00:00+00:00,CopenhagenDenmark,121.0,16.0,335.0,17.0,90.0,463.0,14.0,7249.0,Denmark
Male,1983-05-21 00:00:00+00:00,WarsawPoland,126.4,4.0,407.0,42.0,53.0,512.0,16.0,7479.0,Poland
Female,1990-04-08 00:00:00+00:00,EdmontonAlberta,64.3,14.0,163.0,31.0,76.0,295.0,3.0,3812.0,Alberta
Female,1992-05-15 00:00:00+00:00,CanadaHallyFax,28.9,1.0,3.0,0.0,0.0,4.0,14.0,1713.0,Fax
Male,1991-08-09 00:00:00+00:00,Netherlands,127.2,1.0,312.0,0.0,22.0,352.0,24.0,7557.0,Netherlands
Female,1981-07-01 00:00:00+00:00,ZwolleTheNetherlands,21.0,4.0,17.0,5.0,3.0,33.0,1.0,1255.0,Netherlands
Male,1991-07-27 00:00:00+00:00,SiauliaiLithuania,85.6,10.0,327.0,26.0,75.0,507.0,10.0,5081.0,Lithuania
Male,1988-02-25 00:00:00+00:00,BowlingGreenOhio,55.2,3.0,142.0,10.0,3.0,158.0,32.0,3261.0,UnitedStates
Female,1991-01-20 00:00:00+00:00,wherethedemonicflamingmarshmallowmenlivePA,2.7,3.0,2.0,0.0,0.0,5.0,0.0,165.0,UnitedStates
Male,1988-08-18 00:00:00+00:00,KenoshaWisconsin,25.4,9.0,53.0,0.0,1.0,63.0,3.0,1484.0,UnitedStates
Male,1993-04-30 00:00:00+00:00,SomewhereinIowa,409.3,4.0,1221.0,20.0,92.0,1337.0,98.0,24890.0,UnitedStates
Male,1986-06-07 00:00:00+00:00,oregon,76.5,7.0,111.0,18.0,25.0,204.0,7.0,4517.0,oregon
Female,1991-06-23 00:00:00+00:00,AustinTexas,5.9,1.0,14.0,0.0,1.0,18.0,15.0,334.0,UnitedStates
Male,1982-04-16 00:00:00+00:00,KorolevRussia,187.1,31.0,600.0,85.0,217.0,1062.0,2.0,11295.0,Russia
Male,1991-05-26 00:00:00+00:00,ThaneMHIndia,43.2,5.0,7.0,0.0,0.0,12.0,9.0,2608.0,India
Male,1989-10-27 00:00:00+00:00,TheInternet,60.4,3.0,197.0,25.0,50.0,304.0,0.0,3595.0,Internet
Male,1986-10-30 00:00:00+00:00,EnglandEssex,71.1,221.0,236.0,1.0,2.0,460.0,18.0,4253.0,Essex
Female,1975-01-06 00:00:00+00:00,PortRicheyFlorida,3.9,14.0,9.0,0.0,1.0,25.0,0.0,223.0,UnitedStates
Female,1984-01-07 00:00:00+00:00,CaloocanCityPhilippines,0.1,2.0,0.0,0.0,0.0,2.0,0.0,8.0,Philippines
Male,1988-09-22 00:00:00+00:00,LithuaniaSiauliai,141.4,9.0,443.0,0.0,0.0,452.0,0.0,8333.0,Siauliai
Male,1993-01-01 00:00:00+00:00,IsraelHaifa,19.2,2.0,35.0,0.0,6.0,45.0,0.0,1151.0,Haifa
